id_especie,nombre,orden,familia,genus,nombre_comun,conservacion,invasivo
0,Motacilla alba,Passeriformes,Motacillidae,Motacilla,White Wagtail,0,0
1,Passer domesticus,Passeriformes,Passeridae,Passer,House Sparrow,0,0
2,Pica pica,Passeriformes,Corvidae,Pica,Eurasian Magpie,0,0
3,Turdus merula,Passeriformes,Turdidae,Turdus,Eurasian Blackbird,0,0
4,Columba palumbus,Columbiformes,Columbidae,Columba,Common Wood-Pigeon,0,0
5,Anas platyrhynchos,Anseriformes,Anatidae,Anas,Bunásuorsá,0,0
6,Motacilla cinerea,Passeriformes,Motacillidae,Motacilla,Gray Wagtail,0,0
7,Phoenicurus ochruros,Passeriformes,Muscicapidae,Phoenicurus,Black Redstart,0,0
8,Erithacus rubecula,Passeriformes,Muscicapidae,Erithacus,European Robin,1,0
9,Carduelis carduelis,Passeriformes,Fringillidae,Carduelis,European Goldfinch,0,0
10,Corvus corone,Passeriformes,Corvidae,Corvus,Carrion Crow,0,0
11,Serinus serinus,Passeriformes,Fringillidae,Serinus,European Serin,0,0
12,Chroicocephalus ridibundus,Charadriiformes,Laridae,Chroicocephalus,Black-Headed Gull,0,0
13,Ardea cinerea,Pelecaniformes,Ardeidae,Ardea,Grey Heron,1,0
14,Fringilla coelebs,Passeriformes,Fringillidae,Fringilla,Common Chaffinch,0,0
15,Hirundo rustica,Passeriformes,Hirundinidae,Hirundo,Barn Swallow,0,0
16,Parus major,Passeriformes,Paridae,Parus,Great Tit,0,0
17,Delichon urbicum,Passeriformes,Hirundinidae,Delichon,Common House-Martin,1,0
18,Phylloscopus collybita,Passeriformes,Phylloscopidae,Phylloscopus,Common Chiffchaff,0,0
19,Upupa epops,Bucerotiformes,Upupidae,Upupa,Eurasian Hoopoe,0,0
20,Regulus ignicapilla,Passeriformes,Regulidae,Regulus,Firecrest,0,0
21,Buteo buteo,Accipitriformes,Accipitridae,Buteo,Common Buzzard,1,0
22,Troglodytes troglodytes,Passeriformes,Troglodytidae,Troglodytes,Eurasian Wren,0,0
23,Columba livia,Columbiformes,Columbidae,Columba,Rock Pigeon,0,0
24,Streptopelia decaocto,Columbiformes,Columbidae,Streptopelia,Eurasian Collared Dove,0,0
25,Turdus philomelos,Passeriformes,Turdidae,Turdus,Song Thrush,0,0
26,Sylvia atricapilla,Passeriformes,Sylviidae,Sylvia,Eurasian Blackcap,0,0
27,Saxicola rubicola,Passeriformes,Muscicapidae,Saxicola,European Stonechat,0,0
28,Larus michahellis,Charadriiformes,Laridae,Larus,Yellow-Legged Gull,0,0
29,Apus apus,Apodiformes,Apodidae,Apus,Common Swift,1,0
30,Chloris chloris,Passeriformes,Fringillidae,Chloris,European Greenfinch,0,0
31,Aegithalos caudatus,,,,Long-Tailed Tit,1,0
32,Bubulcus ibis,Pelecaniformes,Ardeidae,Bubulcus,Western Cattle Egret,1,0
33,Falco tinnunculus,Falconiformes,Falconidae,Falco,Tårnfalk,0,0
34,Cyanistes caeruleus,Passeriformes,Paridae,Cyanistes,Eurasian Blue Tit,1,0
35,Gallinula chloropus,Gruiformes,Rallidae,Gallinula,Common Moorhen,0,0
36,Garrulus glandarius,Passeriformes,Corvidae,Garrulus,Eurasian Jay,0,0
37,Picus viridis,Piciformes,Picidae,Picus,Grønspætte,0,0
38,Certhia brachydactyla,Passeriformes,Certhiidae,Certhia,Short-Toed Treecreeper,1,0
