,temperatura,viento,lluvia
0,0,0,1
1,1,0,0
2,0,0,1
3,0,0,1
4,0,0,1
5,0,1,1
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,1
10,0,0,0
11,0,0,0
12,0,1,1
13,1,0,0
14,0,1,0
15,0,0,1
16,0,0,0
17,1,0,0
18,0,0,1
19,0,1,0
20,0,0,1
21,0,0,1
22,0,0,1
23,0,1,0
24,0,0,1
25,0,1,0
26,0,0,1
27,0,1,0
28,1,0,0
29,0,1,0
30,1,0,1
31,0,0,1
32,0,0,1
33,1,0,0
34,0,0,1
35,0,1,0
36,1,0,0
37,1,0,0
38,0,0,1
39,0,0,1
40,1,0,0
41,0,1,1
42,0,0,1
43,0,0,1
44,1,0,0
45,1,0,0
46,1,0,0
47,1,1,0
48,0,1,0
49,0,1,0
50,0,0,0
51,1,0,0
52,0,1,0
53,1,0,0
54,0,0,1
55,0,0,1
56,0,0,1
57,1,0,0
58,1,0,0
59,1,0,0
60,0,0,1
61,0,0,1
62,0,0,1
63,0,0,0
64,0,0,1
65,0,1,1
66,0,0,0
67,0,0,1
68,1,0,0
69,0,1,0
70,0,0,0
71,0,0,0
72,0,0,1
73,0,0,0
74,1,0,0
75,0,1,1
76,0,0,1
77,0,0,1
78,0,0,0
79,1,0,0
80,0,1,0
81,0,1,0
82,0,1,0
83,0,0,1
84,0,0,1
85,0,1,0
86,1,0,0
87,0,0,1
88,0,0,1
89,0,0,1
