"UID","Name","DOI","Citation","Rights","More Information","Data generalisations","Information withheld","Download limit","Number of Records in Download"
"co255","Datos recogidos en el proyecto Biobserva","","Registros proporcionados por Datos recogidos en el proyecto Biobserva, accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/co255","","","","101917"
"dp2","GBIF ES IPT","","Registros proporcionados por GBIF ES IPT, accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/dp2","","","","101917"
"dr743","Field observations of birds from Agbar facilities under BiObserva program","doi:10.15470/uykaay","Rovira C (2022): Field observations of birds from Agbar facilities under BiObserva program. v1.12. AGBAR. Dataset/Samplingevent. https://doi.org/10.15470/uykaay","Creative Commons Zero (CC0) To the extent possible under law, the publisher has waived all rights to these data and has dedicated them to the Public Domain (CC0 1.0). Users may copy, modify, distribute and use the work, including for commercial purposes, without restriction.","Más información: https://colecciones.gbif.es/public/show/dr743","","","","101917"
"in109","AGBAR","","Registros proporcionados por AGBAR, accedidos a través del Portal de datos de GBIF.es.","","Más información: https://colecciones.gbif.es/public/show/in109","","","","101917"
